iso3c,year,so2,pm5_gdp,gdp,polity2,trade_gdp,so2pc
AFG,1946,0.479367572374018,NA,NA,-10,NA,NA
AFG,1947,0.385857788449445,NA,NA,-10,NA,NA
AFG,1948,0.389901833499343,NA,NA,-10,NA,NA
AFG,1949,0.447230589464756,NA,NA,-10,NA,NA
AFG,1950,0.738185642978302,NA,NA,-10,NA,NA
AFG,1951,0.758760617601331,NA,NA,-10,NA,NA
AFG,1952,0.772358546759828,NA,NA,-10,NA,NA
AFG,1953,0.815734133639478,NA,NA,-10,NA,NA
AFG,1954,0.842397323843394,NA,NA,-10,NA,NA
AFG,1955,1.03057388647465,NA,NA,-10,NA,NA
AFG,1956,1.18237860215188,NA,NA,-10,NA,NA
AFG,1957,1.71970663273181,NA,NA,-10,NA,NA
AFG,1958,1.89602341819614,NA,NA,-10,NA,NA
AFG,1959,2.07048523400553,NA,NA,-10,NA,NA
AFG,1960,2.22818956137523,NA,537777811.1111112,-10,25.475205032528613,4.143327439954305e-9
AFG,1961,2.51165991047112,NA,548888895.5555556,-10,27.692307355963873,4.5758985667380905e-9
AFG,1962,3.25134988463743,NA,546666677.7777778,-10,31.82926764574659,5.947591131499543e-9
AFG,1963,3.39641650586197,NA,751111191.111111,-10,25.961535696404486,4.521855813168868e-9
AFG,1964,4.05604726326785,NA,800000044.4444444,-7,23.499998694444518,5.070058797414879e-9
AFG,1965,4.7210516177785,NA,1006666637.7777778,-7,19.370861483049005,4.68978650986214e-9
AFG,1966,5.10444329074513,NA,1399999966.6666667,-7,13.92857176020409,3.646031008771069e-9
AFG,1967,5.00167718165797,NA,1673333417.7777777,-7,11.474103006618973,2.98904995771871e-9
AFG,1968,4.54666657376253,NA,1373333366.6666667,-7,13.543688991658035,3.3106794636455443e-9
AFG,1969,4.88560483190828,NA,1408888922.2222223,-7,14.763406590771137,3.467700508427789e-9
AFG,1970,6.13033428086476,NA,1748886595.5555556,-7,11.435847270386763,3.5052783276192835e-9
AFG,1971,6.26287826612208,NA,1831108971.1111112,-7,13.161423148604968,3.4202651862503763e-9
AFG,1972,5.45130355715672,NA,1595555475.5555556,-7,17.92479198508706,3.4165553255104674e-9
AFG,1973,7.30986438094015,NA,1733333264.4444444,-7,18.173077645340268,4.217229618150238e-9
AFG,1974,9.21846643490235,NA,2155555497.7777777,-7,21.943299557243083,4.276608254533889e-9
AFG,1975,9.35176239338935,NA,2366666615.5555553,-7,23.957746996270597,3.9514489839516755e-9
AFG,1976,9.60761085783626,NA,2555555566.6666665,-7,21.599999906086957,3.759499884546798e-9
AFG,1977,9.28783058345371,NA,2953333417.7777777,-7,21.467268009212802,3.1448635387880777e-9
AFG,1978,9.19418148717437,NA,3300000108.888889,0,21.696968981042776,2.7861155102416206e-9
AFG,1979,10.0749243340937,NA,3697940409.610984,NA,24.310829824717835,2.724469087686992e-9
AFG,1980,9.00128411974107,NA,3641723321.995465,NA,41.49134534394158,2.4717100460034015e-9
AFG,1981,9.05547473041639,NA,3478787909.090909,NA,45.418118071270754,2.603054560110508e-9
AFG,1982,9.20226424609121,NA,NA,NA,NA,NA
AFG,1983,11.5759651023622,NA,NA,NA,NA,NA
AFG,1984,10.6690248035153,NA,NA,NA,NA,NA
AFG,1985,10.4302530176022,NA,NA,NA,NA,NA
AFG,1986,7.91128765106544,NA,NA,NA,NA,NA
AFG,1987,12.4040984259571,NA,NA,NA,NA,NA
AFG,1988,10.9613408531385,NA,NA,NA,NA,NA
AFG,1989,10.4284035547631,NA,NA,-8,NA,NA
AFG,1990,10.2959299730183,65.4867916524168,NA,-8,NA,NA
AFG,1991,9.6322073134416,NA,NA,-8,NA,NA
AFG,1992,5.81941306969906,NA,NA,0,NA,NA
AFG,1993,5.68994117304769,NA,NA,0,NA,NA
AFG,1994,6.10549770409979,NA,NA,0,NA,NA
AFG,1995,5.34977211158663,65.1795127055462,NA,0,NA,NA
AFG,1996,4.85089179549105,NA,NA,-7,NA,NA
AFG,1997,4.66089073304273,NA,NA,-7,NA,NA
AFG,1998,4.59799937825497,NA,NA,-7,NA,NA
AFG,1999,3.92699402333415,NA,NA,-7,NA,NA
AFG,2000,4.03459205915963,64.922461997785,NA,-7,NA,NA
AFG,2001,3.25382234997482,NA,NA,NA,NA,NA
AFG,2002,2.94933256453485,NA,4055179566.349814,NA,62.93186178922109,7.273001148971637e-10
AFG,2003,4.4684503587458,NA,4515558808.109944,NA,49.71699174790902,9.895675261100493e-10
AFG,2004,4.93593967848722,NA,5226778808.892088,NA,47.48622604380126,9.443559520999671e-10
AFG,2005,5.64173065111987,64.5226827135877,6209137624.771814,NA,45.98062037809834,9.086174267762672e-10
AFG,2006,6.32360424645481,NA,6971285594.680126,NA,45.32879849896603,9.07092983147962e-10
AFG,2007,7.36850315085048,NA,9747879531.86311,NA,35.65903731819748,7.559083108038923e-10
AFG,2008,10.5494627320808,NA,10109305182.951962,NA,35.21508091380484,1.0435398418747025e-9
AFG,2009,16.6414337567637,NA,12416161048.841185,NA,30.11397794609764,1.3403042769259878e-9
AFG,2010,19.3046131841894,65.2455916800454,15856678596.148008,NA,34.950572822648326,1.2174436826183122e-9
AFG,2011,26.9940152666871,66.8357271071327,17805113118.89377,NA,38.702365741713066,1.5160822111285884e-9
AFG,2012,28.3130228055026,66.02317421224,19907317065.66665,NA,47.71110023851893,1.4222420184552612e-9
AFG,2013,29.2984679207621,61.3667445152584,20146404996.223026,NA,45.015475474161384,1.4542777198341276e-9
AFG,2014,31.3443722285497,59.0103302514867,20497126770.133526,-1,40.488601612653916,1.52920809731351e-9
ALB,1946,5.10520961611354,NA,NA,-9,NA,NA
ALB,1947,9.14683753035496,NA,NA,-9,NA,NA
ALB,1948,7.06777296485349,NA,NA,-9,NA,NA
ALB,1949,9.99990505580826,NA,NA,-9,NA,NA
ALB,1950,3.58892194310778,NA,NA,-9,NA,NA
ALB,1951,4.88565506705693,NA,NA,-9,NA,NA
ALB,1952,4.63611292744891,NA,NA,-9,NA,NA
ALB,1953,5.35894350234218,NA,NA,-9,NA,NA
ALB,1954,6.67439593351584,NA,NA,-9,NA,NA
ALB,1955,8.43214779203847,NA,NA,-9,NA,NA
ALB,1956,10.2195081226495,NA,NA,-9,NA,NA
ALB,1957,18.6500537190342,NA,NA,-9,NA,NA
ALB,1958,16.1053636817152,NA,NA,-9,NA,NA
ALB,1959,18.5026017839125,NA,NA,-9,NA,NA
ALB,1960,24.202180020167,NA,NA,-9,NA,NA
ALB,1961,26.6214248150002,NA,NA,-9,NA,NA
ALB,1962,29.9190805245633,NA,NA,-9,NA,NA
ALB,1963,26.4395363402322,NA,NA,-9,NA,NA
ALB,1964,26.0349779175608,NA,NA,-9,NA,NA
ALB,1965,27.6833978229924,NA,NA,-9,NA,NA
ALB,1966,34.4631841525376,NA,NA,-9,NA,NA
ALB,1967,38.3651593449353,NA,NA,-9,NA,NA
ALB,1968,45.1055402402624,NA,NA,-9,NA,NA
ALB,1969,46.7757628039904,NA,NA,-9,NA,NA
ALB,1970,50.6686626114251,NA,NA,-9,NA,NA
ALB,1971,60.6726164162251,NA,NA,-9,NA,NA
ALB,1972,68.1207480431111,NA,NA,-9,NA,NA
ALB,1973,57.4166563574238,NA,NA,-9,NA,NA
ALB,1974,62.7320947768221,NA,NA,-9,NA,NA
ALB,1975,61.9511860809717,NA,NA,-9,NA,NA
ALB,1976,63.7878144810253,NA,NA,-9,NA,NA
ALB,1977,69.1051260875508,NA,NA,-9,NA,NA
ALB,1978,68.6010448750207,NA,NA,-9,NA,NA
ALB,1979,89.1326081525058,NA,NA,-9,NA,NA
ALB,1980,88.9815104510795,NA,NA,-9,NA,NA
ALB,1981,79.4739444144545,NA,NA,-9,NA,NA
ALB,1982,81.807804259035,NA,NA,-9,NA,NA
ALB,1983,90.8194112282407,NA,NA,-9,NA,NA
ALB,1984,98.1490943687175,NA,1857338011.8548822,-9,NA,5.284395933441225e-8
ALB,1985,97.5877654353825,NA,1897050133.4201543,-9,NA,5.144184843414941e-8
ALB,1986,101.951051534078,NA,2097326250,-9,NA,4.861001073823303e-8
ALB,1987,110.791569053287,NA,2080796249.9999998,-9,NA,5.324479465651047e-8
ALB,1988,109.201292766147,NA,2051236250,-9,28.08062698774946,5.3236818901843705e-8
ALB,1989,109.071588148932,NA,2253090000,-9,30.71337585271782,4.840977863686404e-8
ALB,1990,89.7667667721577,22.7186632445467,2028553750,1,30.070684594874553,4.4251608700118344e-8
ALB,1991,47.6331103328251,NA,1099559027.7777777,3,46.38223025013185,4.3320193940922115e-8
ALB,1992,22.4444579525289,NA,652174990.8373039,5,93.68651183872586,3.441477865275587e-8
ALB,1993,21.4626642880798,NA,1185315468.4629517,5,58.5498138229765,1.810713253907952e-8
ALB,1994,19.8603055459299,NA,1880951520.397196,5,39.55444847631646,1.0558648285489063e-8
ALB,1995,19.9159260286415,22.029218279463,2392764853.421074,5,38.282073505482245,8.323394586879924e-9
ALB,1996,16.0668049176214,NA,3199641335.937507,0,35.78526090220392,5.021439352330959e-9
ALB,1997,11.9198143345326,NA,2258513974.0967965,5,34.75736741075201,5.277724411379592e-9
ALB,1998,13.1035344606804,NA,2545964540.883832,5,40.613291481312096,5.146785923472252e-9
ALB,1999,24.5713653605439,NA,3212121650.9775524,5,46.417918186449775,7.649574963347368e-9
ALB,2000,24.8253048004305,21.998248157076,3480355258.0412197,5,38.846609031542364,7.13298010111831e-9
ALB,2001,26.1736941750612,NA,3922100793.5403037,5,41.66134645726587,6.673386420402365e-9
ALB,2002,31.897905433411,NA,4348068242.195123,7,42.40963796531989,7.336109659885959e-9
ALB,2003,29.274165749049,NA,5611496257.142313,7,41.201132354980835,5.216819972353869e-9
ALB,2004,28.9621863187417,NA,7184685781.518761,7,40.558489106033164,4.0310999255167735e-9
ALB,2005,25.1800218342824,21.5752579644029,8052073539.380576,9,40.71001070678457,3.127147524315759e-9
ALB,2006,28.0194629062331,NA,8896072918.981401,9,43.27752295943213,3.1496440239882075e-9
ALB,2007,22.3883603518439,NA,10677324144.428877,9,49.35693558343207,2.0968137755305957e-9
ALB,2008,18.2558634851274,NA,12881353507.853903,9,51.25237806706172,1.4172317741296828e-9
ALB,2009,17.7667558301391,NA,12044208085.864004,9,46.8606981859125,1.475128601521881e-9
ALB,2010,21.7783187970649,21.2778281243428,11926922828.991106,9,49.887134219877474,1.825979685567155e-9
ALB,2011,20.6425249552934,22.7725366537911,12890764531.328362,9,56.862414810121905,1.6013421783576895e-9
ALB,2012,15.4319568135218,20.5782591769838,12319830437.346674,9,55.56894662484028,1.2526111371420291e-9
ALB,2013,14.5227360888821,19.9385171053378,12776220507.016235,9,56.81648963411067,1.1367004882943858e-9
ALB,2014,11.6462977059595,18.8839549651717,13228147516.116798,9,57.83878650187594,8.804178885796353e-10
DZA,1946,7.93983496004081,NA,NA,NA,NA,NA
DZA,1947,7.84020190787663,NA,NA,NA,NA,NA
DZA,1948,8.12228318008722,NA,NA,NA,NA,NA
DZA,1949,8.66025711575511,NA,NA,NA,NA,NA
DZA,1950,19.6975938988967,NA,NA,NA,NA,NA
DZA,1951,20.8122034123944,NA,NA,NA,NA,NA
DZA,1952,19.7356366315672,NA,NA,NA,NA,NA
DZA,1953,19.6112444224203,NA,NA,NA,NA,NA
DZA,1954,19.817287541377,NA,NA,NA,NA,NA
DZA,1955,21.3868627568687,NA,NA,NA,NA,NA
DZA,1956,22.9008673013439,NA,NA,NA,NA,NA
DZA,1957,24.8019767909433,NA,NA,NA,NA,NA
DZA,1958,23.4190044385091,NA,NA,NA,NA,NA
DZA,1959,24.242426807575,NA,NA,NA,NA,NA
DZA,1960,25.423258119543,NA,2723593384.780539,NA,60.87545994438513,9.334454350494594e-9
DZA,1961,23.2596724292093,NA,2434727329.808997,NA,57.13165425013417,9.553296644119079e-9
DZA,1962,21.4543230317261,NA,2001428328.3709059,NA,29.229125605320576,1.0719506028571698e-8
DZA,1963,20.8222493906771,NA,2702960118.288064,NA,53.34891884802575,7.703498564331388e-9
DZA,1964,20.0501809516776,NA,2909292864.232039,NA,49.15283770778005,6.891771261044979e-9
DZA,1965,21.4675384568661,NA,3136258896.923295,NA,41.70574059696291,6.844950994934122e-9
DZA,1966,27.1366384456805,NA,3039834558.749063,NA,41.581210278764466,8.927011625543079e-9
DZA,1967,27.4349268929347,NA,3370843065.767353,NA,40.40532215313763,8.138891772076402e-9
DZA,1968,28.979384487071,NA,3852115816.9775777,NA,42.70380430281791,7.522978504267458e-9
DZA,1969,33.4763238144363,NA,4257218772.153693,NA,45.64012572501769,7.863425773043111e-9
DZA,1970,30.8865436409114,NA,4863487492.657633,NA,46.59208034195547,6.350698688449505e-9
DZA,1971,30.913372487205802,NA,5077222366.974718,NA,41.04606513899369,6.088638679346568e-9
DZA,1972,34.2305710647039,NA,6766766610.869323,NA,41.34914296446442,5.058630367082561e-9
DZA,1973,35.0215544321525,NA,8707847924.29022,NA,47.34809376377651,4.021838086361289e-9
DZA,1974,36.5917685284285,NA,13210029612.265888,NA,66.02559007060343,2.769998978234841e-9
DZA,1975,41.5531160776428,NA,15557934268.49648,NA,65.54854792419388,2.670863326745402e-9
DZA,1976,57.1630103943069,NA,17728347374.993996,NA,58.32466941946698,3.2243846076107397e-9
DZA,1977,64.5806773213868,NA,20971901273.270958,NA,62.316715254885644,3.0793906799330573e-9
DZA,1978,65.2858953293342,NA,26364491313.447136,NA,56.41679114215853,2.476281243326523e-9
DZA,1979,79.5592584099058,NA,33243422157.631123,NA,54.0076768115722,2.3932331043614514e-9
DZA,1980,59.1518182565432,NA,42346380830.770836,NA,57.68851911483487,1.3968565222357977e-9
DZA,1981,66.5731831345636,NA,44348672667.87154,NA,57.94761929508137,1.501131355906231e-9
DZA,1982,70.5368542737747,NA,45207088715.64827,NA,52.92090395486758,1.5603051706658255e-9
DZA,1983,73.2311694764304,NA,48801369800.36752,NA,47.09294041133026,1.5005965975135167e-9
DZA,1984,77.5279896613231,NA,53698278905.96781,NA,42.986480144775456,1.4437704753458486e-9
DZA,1985,75.400357697808,NA,57937868670.193726,NA,39.14883395023609,1.3014002659817878e-9
DZA,1986,71.0870967807768,NA,63692238160.04934,NA,26.785053395565562,1.1161029794893572e-9
DZA,1987,58.5044602712893,NA,66746396416.27317,NA,22.87314494820849,8.765186349000492e-10
DZA,1988,76.8692889736604,NA,59089067187.39434,NA,26.23158688703528,1.3009054404239972e-9
DZA,1989,66.8293833512789,NA,55634414465.21042,NA,34.22342120973734,1.2012238107236481e-9
DZA,1990,74.9622868088681,36.9302577059946,62048562947.25091,NA,36.503665716247696,1.208122851654042e-9
DZA,1991,79.6226197552811,NA,45715614559.70638,NA,44.2080899374216,1.7416941787207265e-9
DZA,1992,84.0506525344908,NA,48003078388.540085,NA,41.289018674126716,1.7509429677442615e-9
DZA,1993,87.1606935971664,NA,49945599428.581215,NA,38.431814253120606,1.7451125743680427e-9
DZA,1994,77.0812225401393,NA,42543178042.41482,NA,42.41808165344029,1.8118350834836701e-9
DZA,1995,76.3429481110166,36.4565841837832,41764315330.436584,NA,48.74496286824963,1.8279468370784027e-9
DZA,1996,76.295742671045,NA,46941582519.46615,NA,47.59106702620401,1.6253338421090942e-9
DZA,1997,75.4277404448949,NA,48177612042.15065,NA,46.872393717320364,1.5656180795947933e-9
DZA,1998,76.0108878681545,NA,48187747528.89903,NA,40.692916779810346,1.5773903485023748e-9
DZA,1999,84.5186825345734,NA,48640653469.302536,NA,44.58616086168912,1.7376140431154721e-9
DZA,2000,87.1466737786651,37.5360503002013,54790392746.193855,NA,56.94794002396984,1.5905466161258528e-9
DZA,2001,81.1632297404349,NA,54744712814.86758,NA,53.10649833586185,1.4825765917323906e-9
DZA,2002,106.226743221735,NA,56760355865.00824,NA,54.20684830302118,1.8714953703668007e-9
DZA,2003,97.1649858253738,NA,67863828412.68816,NA,52.3739978002106,1.4317639911869068e-9
DZA,2004,103.67492152719,NA,85332581188.6107,NA,57.97668289284461,1.2149511954646866e-9
DZA,2005,103.140721108196,35.8588265111515,103198223709.43947,NA,64.30246337072388,9.99442794660833e-10
DZA,2006,107.052580654497,NA,117027307540.88972,NA,65.00106821087141,9.147658175173558e-10
DZA,2007,111.86279877899,NA,134977082623.7798,NA,65.04363429213187,8.287540121961592e-10
DZA,2008,71.7002114468515,NA,171000699876.74734,NA,69.45994962921861,4.1929776602394647e-10
DZA,2009,76.2685969266352,NA,137211035770.03444,NA,61.560645997577254,5.558488535460171e-10
DZA,2010,80.7146536667225,33.6358202624012,161207270185.2499,NA,60.497271548565315,5.006886697725851e-10
DZA,2011,84.2913026331501,33.8340477410328,200013052199.1996,NA,60.36406058128399,4.214290102887966e-10
DZA,2012,78.0125908234302,33.3668262043692,209058991952.12546,NA,58.473447546324095,3.731606571665432e-10
DZA,2013,80.878080601171,34.2453279072063,209755003250.664,NA,57.2105542848929,3.855835586649587e-10
DZA,2014,82.5374813122242,35.563917177565,213810024944.46445,NA,55.48897907421137,3.8603185857942206e-10
AND,1946,NA,NA,NA,NA,NA,NA
AND,1947,NA,NA,NA,NA,NA,NA
AND,1948,NA,NA,NA,NA,NA,NA
AND,1949,NA,NA,NA,NA,NA,NA
AND,1950,NA,NA,NA,NA,NA,NA
AND,1951,NA,NA,NA,NA,NA,NA
AND,1952,NA,NA,NA,NA,NA,NA
AND,1953,NA,NA,NA,NA,NA,NA
AND,1954,NA,NA,NA,NA,NA,NA
AND,1955,NA,NA,NA,NA,NA,NA
AND,1956,NA,NA,NA,NA,NA,NA
AND,1957,NA,NA,NA,NA,NA,NA
AND,1958,NA,NA,NA,NA,NA,NA
AND,1959,NA,NA,NA,NA,NA,NA
AND,1960,NA,NA,NA,NA,NA,NA
AND,1961,NA,NA,NA,NA,NA,NA
AND,1962,NA,NA,NA,NA,NA,NA
AND,1963,NA,NA,NA,NA,NA,NA
AND,1964,NA,NA,NA,NA,NA,NA
AND,1965,NA,NA,NA,NA,NA,NA
AND,1966,NA,NA,NA,NA,NA,NA
AND,1967,NA,NA,NA,NA,NA,NA
AND,1968,NA,NA,NA,NA,NA,NA
AND,1969,NA,NA,NA,NA,NA,NA
AND,1970,NA,NA,78619206.08509627,NA,NA,NA
AND,1971,NA,NA,89409820.35928144,NA,NA,NA
AND,1972,NA,NA,113408231.94408491,NA,NA,NA
AND,1973,NA,NA,150820102.7984009,NA,NA,NA
AND,1974,NA,NA,186558696.27920392,NA,NA,NA
AND,1975,NA,NA,220127246.37681162,NA,NA,NA
AND,1976,NA,NA,227281024.6207411,NA,NA,NA
AND,1977,NA,NA,254020153.34063527,NA,NA,NA
AND,1978,NA,NA,308008897.5694445,NA,NA,NA
AND,1979,NA,NA,411578334.15964305,NA,NA,NA
AND,1980,NA,NA,446416105.8250174,NA,NA,NA
AND,1981,NA,NA,388958731.3029375,NA,NA,NA
AND,1982,NA,NA,375895956.3834621,NA,NA,NA
AND,1983,NA,NA,327861832.9466357,NA,NA,NA
AND,1984,NA,NA,330070689.29828197,NA,NA,NA
AND,1985,NA,NA,346737964.77495104,NA,NA,NA
AND,1986,NA,NA,482000594.0358798,NA,NA,NA
AND,1987,NA,NA,611316399.407088,NA,NA,NA
AND,1988,NA,NA,721425939.1515498,NA,NA,NA
AND,1989,NA,NA,795449332.3963457,NA,NA,NA
AND,1990,NA,14.1187416066287,1029048481.8805093,NA,NA,NA
AND,1991,NA,NA,1106928582.866293,NA,NA,NA
AND,1992,NA,NA,1210013651.8771331,NA,NA,NA
AND,1993,NA,NA,1007025755.0006536,NA,NA,NA
AND,1994,NA,NA,1017549124.332381,NA,NA,NA
AND,1995,NA,13.9368669262055,1178738991.1929545,NA,NA,NA
AND,1996,NA,NA,1223945356.6268225,NA,NA,NA
AND,1997,NA,NA,1180597272.7272727,NA,NA,NA
AND,1998,NA,NA,1211932397.817129,NA,NA,NA
AND,1999,NA,NA,1239876305.135308,NA,NA,NA
AND,2000,NA,12.5940147055853,1429049198.4521837,NA,NA,NA
AND,2001,NA,NA,1546926174.4966445,NA,NA,NA
AND,2002,NA,NA,1755910031.9969885,NA,NA,NA
AND,2003,NA,NA,2361726862.3024826,NA,NA,NA
AND,2004,NA,NA,2894921777.99851,NA,NA,NA
AND,2005,NA,12.9613780437777,3159905484.3924885,NA,NA,NA
AND,2006,NA,NA,3456442102.6220045,NA,NA,NA
AND,2007,NA,NA,3952600602.24473,NA,NA,NA
AND,2008,NA,NA,4085630584.444119,NA,NA,NA
AND,2009,NA,NA,3674409558.210614,NA,NA,NA
AND,2010,NA,12.8071974989972,3449966856.6883206,NA,NA,NA
AND,2011,NA,13.2735055489618,3629203786.1915364,NA,NA,NA
AND,2012,NA,12.4070530290878,3188808942.5671334,NA,NA,NA
AND,2013,NA,11.8136733075768,3193704343.2062693,NA,NA,NA
AND,2014,NA,10.8304182450691,3271808157.300385,NA,50.461393841693436,NA
AGO,1946,3.72178348837769,NA,NA,NA,NA,NA
AGO,1947,3.74472687712384,NA,NA,NA,NA,NA
AGO,1948,3.76753381952072,NA,NA,NA,NA,NA
AGO,1949,3.80504620639304,NA,NA,NA,NA,NA
AGO,1950,4.43536552555979,NA,NA,NA,NA,NA
AGO,1951,4.65118095886609,NA,NA,NA,NA,NA
AGO,1952,4.9065434539322,NA,NA,NA,NA,NA
AGO,1953,4.98913668315072,NA,NA,NA,NA,NA
AGO,1954,5.37173503079896,NA,NA,NA,NA,NA
AGO,1955,5.64982083088409,NA,NA,NA,NA,NA
AGO,1956,6.33348578113423,NA,NA,NA,NA,NA
AGO,1957,6.68339365896491,NA,NA,NA,NA,NA
AGO,1958,6.73400919023653,NA,NA,NA,NA,NA
AGO,1959,6.92776028031119,NA,NA,NA,NA,NA
AGO,1960,6.34283088401324,NA,NA,NA,NA,NA
AGO,1961,6.23457791797753,NA,NA,NA,NA,NA
AGO,1962,9.69561024567533,NA,NA,NA,NA,NA
AGO,1963,9.90894986849604,NA,NA,NA,NA,NA
AGO,1964,10.0362499559207,NA,NA,NA,NA,NA
AGO,1965,8.26739788729956,NA,NA,NA,NA,NA
AGO,1966,9.89755851098122,NA,NA,NA,NA,NA
AGO,1967,7.34173473067337,NA,NA,NA,NA,NA
AGO,1968,10.4406528286521,NA,NA,NA,NA,NA
AGO,1969,15.8181988141178,NA,NA,NA,NA,NA
AGO,1970,12.2296855114493,NA,NA,NA,NA,NA
AGO,1971,12.6428314376265,NA,NA,NA,NA,NA
AGO,1972,16.0959294864723,NA,NA,NA,NA,NA
AGO,1973,15.541757809479,NA,NA,NA,NA,NA
AGO,1974,17.3777721640505,NA,NA,NA,NA,NA
AGO,1975,16.748557543897,NA,NA,NA,NA,NA
AGO,1976,16.976906818174,NA,NA,NA,NA,NA
AGO,1977,13.9831433251453,NA,NA,NA,NA,NA
AGO,1978,20.221488906401,NA,NA,NA,NA,NA
AGO,1979,19.8303024815095,NA,NA,NA,NA,NA
AGO,1980,18.8155440740604,NA,5934073603.548494,NA,54.111226360250505,3.170763514427756e-9
AGO,1981,18.4842439336123,NA,5553824463.822742,NA,63.34373768771461,3.3282009638614767e-9
AGO,1982,17.4910512912875,NA,5553824463.822742,NA,45.28411037083633,3.1493705653146026e-9
AGO,1983,18.10599791736,NA,5787823808.695652,NA,48.463811144108355,3.1282911359805853e-9
AGO,1984,11.1623004666435,NA,6135166254.240803,NA,53.60897918172224,1.8193965744494372e-9
AGO,1985,14.0572804621998,NA,7558613007.906354,NA,48.23636289073488,1.8597698344254166e-9
AGO,1986,14.7636294705563,NA,7076793822.602006,NA,34.16801535572993,2.0862031367091583e-9
AGO,1987,14.2528973323947,NA,8089279284.722407,NA,42.908643376368616,1.761948973539959e-9
AGO,1988,16.4639869873804,NA,8775116269.167223,NA,44.30710523644127,1.876212973408598e-9
AGO,1989,17.1135868516669,NA,10207922517.183947,NA,42.643348758498014,1.6765004654823746e-9
AGO,1990,16.8213959700398,36.4481159908747,11236275842.735785,NA,48.841805566280875,1.4970615002224937e-9
AGO,1991,16.5306345889035,NA,NA,NA,NA,NA
AGO,1992,14.3832562239488,NA,NA,NA,NA,NA
AGO,1993,14.651750072724,NA,NA,NA,NA,NA
AGO,1994,15.7614522217974,NA,3390500000,NA,131.8979501548444,4.648710285148916e-9
AGO,1995,15.3325572456822,35.6029081697262,5561222222.222222,NA,91.88627599848155,2.7570481151453477e-9
AGO,1996,16.4857440775128,NA,7526963963.9639635,NA,94.7925356645717,2.1902249242111193e-9
AGO,1997,15.7811236673217,NA,7649716157.20524,NA,99.40238099995148,2.062968526284144e-9
AGO,1998,14.1074160261655,NA,6506619144.602852,NA,86.40431958682213,2.16816379023312e-9
AGO,1999,18.0273781013566,NA,6152936539.21955,NA,134.34235746316466,2.9298820142947915e-9
AGO,2000,18.4289474080795,36.182967879889,9129634978.337732,NA,120.05956455003539,2.0185853489002174e-9
AGO,2001,20.1993861413727,NA,8936063723.201212,NA,108.69439051538525,2.2604344336676877e-9
AGO,2002,20.7693872638503,NA,15285594828.417973,NA,79.08099184682553,1.358755579811472e-9
AGO,2003,26.2240387280641,NA,17812705294.32501,NA,84.14218813115974,1.4722097679580923e-9
AGO,2004,23.3393686329742,NA,23552052407.548832,NA,81.9758705776817,9.909696288504153e-10
AGO,2005,21.7186116228225,34.9629120527896,36970918699.25229,NA,87.80414753571304,5.874512288833587e-10
AGO,2006,27.5773700275027,NA,52381006892.03801,NA,77.58537380497995,5.2647651627511e-10
AGO,2007,29.9039557620336,NA,65266452081.38596,NA,88.95381646853437,4.581826468021268e-10
AGO,2008,36.5653002253857,NA,88538611205.14331,NA,95.88585007652378,4.1298705420919884e-10
AGO,2009,45.2669552026557,NA,70307163678.238,NA,90.30089777274186,6.438455604584012e-10
AGO,2010,48.2855481987509,33.787247185457304,83799496611.2004,NA,80.2653986241368,5.762033204421087e-10
AGO,2011,49.8822977341885,33.1041946330203,111789686464.4413,NA,78.30597147961818,4.462155616659265e-10
AGO,2012,47.523943060232,33.4154950593669,128052853643.10555,NA,74.03974007814284,3.7112755950511943e-10
AGO,2013,55.2111478248178,34.6639225658386,136709862831.19368,NA,69.18154845695575,4.0385636179732916e-10
AGO,2014,53.0222636393232,32.9740250383699,145712200312.50507,NA,60.221450099445974,3.638834876256605e-10
AIA,1946,NA,NA,NA,NA,NA,NA
AIA,1947,NA,NA,NA,NA,NA,NA
AIA,1948,NA,NA,NA,NA,NA,NA
AIA,1949,NA,NA,NA,NA,NA,NA
AIA,1950,NA,NA,NA,NA,NA,NA
AIA,1951,NA,NA,NA,NA,NA,NA
AIA,1952,NA,NA,NA,NA,NA,NA
AIA,1953,NA,NA,NA,NA,NA,NA
AIA,1954,NA,NA,NA,NA,NA,NA
AIA,1955,NA,NA,NA,NA,NA,NA
AIA,1956,NA,NA,NA,NA,NA,NA
AIA,1957,NA,NA,NA,NA,NA,NA
AIA,1958,NA,NA,NA,NA,NA,NA
AIA,1959,NA,NA,NA,NA,NA,NA
AIA,1960,NA,NA,NA,NA,NA,NA
AIA,1961,NA,NA,NA,NA,NA,NA
AIA,1962,NA,NA,NA,NA,NA,NA
AIA,1963,NA,NA,NA,NA,NA,NA
AIA,1964,NA,NA,NA,NA,NA,NA
AIA,1965,NA,NA,NA,NA,NA,NA
AIA,1966,NA,NA,NA,NA,NA,NA
AIA,1967,NA,NA,NA,NA,NA,NA
AIA,1968,NA,NA,NA,NA,NA,NA
AIA,1969,NA,NA,NA,NA,NA,NA
AIA,1970,NA,NA,NA,NA,NA,NA
AIA,1971,NA,NA,NA,NA,NA,NA
AIA,1972,NA,NA,NA,NA,NA,NA
AIA,1973,NA,NA,NA,NA,NA,NA
AIA,1974,NA,NA,NA,NA,NA,NA
AIA,1975,NA,NA,NA,NA,NA,NA
AIA,1976,NA,NA,NA,NA,NA,NA
AIA,1977,NA,NA,NA,NA,NA,NA
